created_at,id,text,pro-life,pro-choice,neutral,directive,informative,emotional,political,ideological,anecdotal,ambiguous,irrelevant
2022-04-07 14:23:48+00:00,1512073660181360642,👏 Bravo! 💌to Colorado for protecting access to abortion. Reasonableness reigns at least in one state by protecting CHOICE. Other states take note; stop attacking women’s right to self-determination.,0,1,0,0,1,0,0,1,0,0,0
2022-04-06 11:32:56+00:00,1511668273401798667,@KatieBrittforAL Please tell us where they do abortions on women at 9 months!,0,0,1,0,0,0,0,0,0,1,0
2022-04-10 18:19:17+00:00,1513220086370226177,Congress is on vacation and promised legislation to protect Roe v Wade hasn’t happened yet while women in Texas are still suffering.,0,1,0,0,0,0,1,0,0,0,0
2022-04-10 20:24:07+00:00,1513251501170331648,@CharlesLucifer4 @mjledbetter @CoryBooker Agree. Biden should have said he'd put the best person in the role and nominated her cos she's amazing. The non-stop identity politics from the Dems is so old and costs them votes. e.g while they play these games women are losing access to abortion.,0,1,0,0,0,0,1,0,0,0,0
2022-04-06 10:25:42+00:00,1511651352891428864,@lastsunofkryptn @Anti_SS_69 @MollyJongFast It's not babies it's not murder. Life begins at first breath. If you're biblical then you would know that. That's why Jewish people believe in abortion. I'm Jewish. Jesus was Jewish.,0,1,0,0,0,0,0,1,0,0,0
2022-04-08 21:34:14+00:00,1512544371219972097,You need to give the child up I'm afraid. If you can't afford an abortion you certainly can't afford to raise it. https://t.co/LifmQROUSs,0,0,1,0,0,0,0,0,0,1,0
2022-04-11 13:51:21+00:00,1513515046969741319,@charles_gaba Seriously the term “pro life” is such a total misnomer at this point it needs to be retired from common use. There is absolutely nothing pro life about them.,0,1,0,0,0,0,0,1,0,0,0
2022-04-02 13:37:27+00:00,1510250055709515776,"@TheCookieSavior @TakeThatHistory @gotaq4u @RavenLove69 @IngridIngwah @Frenchg11623069 @Tsunami_64 @kraegkust @MucusMucous @OnkelFester @WarrenSm2 @_truthswordsa @Flaffenbam @_CROPES_ @Nominal31152751 @umfpt @Canna420Uk @Galcondude @Melanie33720945 @megafant1 @spikeinthemidge @mirandaisrisen @HeathenWombat @Jamie_Foxworthy @th1rt3en_TM @Jumpman_MD @serpent210 @BrianNazarenus @Anit10432231 @Sicut_Lupus @hisWillbedone74 @dhilotweets @mustafa_naeem_7 @boomsocknick @remofjacob @Debbie25808035 @ScientiaPercept @omnimomo @SkepticSplinter @ChrisLeePike @rkdoctr @gerald_belisle @Cat_In_A_Box @BarneyFife09 @dirk_fasshauer @CaseRN12 @CrispyCurry @MindfulDamage @Miss_P1_ @MaidelK I eat eggs, meat, fish. Abortion is one who kills their own, btw",1,0,0,0,0,0,0,1,0,0,0
2022-04-05 22:30:35+00:00,1511471389097742350,"Oklahoma Lawmakers Vote to Ban Abortion, Fine, Imprison Doctors Who Perform Procedure
https://t.co/0t6WTBNvhZ",0,0,1,0,1,0,0,0,0,0,0
2022-04-01 19:03:07+00:00,1509969627375362052,"@laurenboebert Aren't you the lady who wants to control what everyone does with their bodies? Age limits for trans youth, strict anti-abortion laws? Kinda seems like you're constantly advocating for owning people.",0,1,0,0,0,0,1,1,0,0,0
2022-04-10 06:58:00+00:00,1513048634941599747,@John_D_Ferrer @HSMPClub @redusa21 All of this to say that you believ abortion should be …..,0,0,1,0,0,0,0,0,0,1,0
2022-04-04 18:35:32+00:00,1511049847746359296,@prolibertate7 @Constance_1844 @imthebosofme @hollywobbbbbly @KrisNoel65 @Conservativeind @davidhogg111 Eh my wife's on birth control and if it fails I'll gladly help my wife by paying for the full abortion¡¡ 😁👍,0,1,0,0,0,0,0,0,1,0,0
2022-04-07 00:24:03+00:00,1511862332112052228,"@Cernovich Even if glad they had an abortion, a time comes when those thoughts come.  Every woman should be required to go through therapy before deciding to abort, so they fully understand the psychological consequences.",0,0,1,0,0,0,0,1,0,0,0
2022-04-07 19:09:34+00:00,1512145577697546243,@CerealBoxGrain @pro13A @abrasiveuterus @KristanHawkins The chances of dying during an abortion especially early is next to zero significantly lower the pregnancy,0,1,0,0,1,0,0,0,0,0,0
2022-04-07 15:29:14+00:00,1512090126842798083,@HDChristiansen @GovWhitmer What medical situation caused you to NEED an abortion to save your life? I’m genuinely interested,0,0,1,0,0,0,0,0,1,0,0
2022-04-12 02:37:12+00:00,1513707780133191682,"@JuddLegum 1) Q to pro life: how can there be liberty if women are denied the power to control what they do with their bodies? Isn't bodily agency a basic right?
2) Q to pro choice: do you accept that abortion kills a potential human being? If so, why is abortion sometimes celebrated?",0,0,1,0,0,0,0,1,0,0,0
2022-04-05 22:06:26+00:00,1511465311031205890,"JUST IN: Oklahoma just passed the most restrictive abortion ban in America, punishing people as felons with 10 years in prison. There was NO notice this was going to happen and it was p3... #mobilsocial https://t.co/fPLtGEpKz8",0,1,0,0,1,0,0,0,0,0,0
2022-04-13 16:55:07+00:00,1514286068270514178,@CyrixInstead @HillaryClinton It will be overturned by the SJC right after Midterms. Thank you potus Trump for 3 new pro life justices. This will be a states rights issue. You will have to go to a blue state to kill your baby,1,0,0,0,0,0,1,0,0,0,0
2022-04-12 23:57:18+00:00,1514029927972196364,"If Congress won’t ensure abortion rights, they should at least take action to protect trafficking victims, who are unable to control their movements and obtain an abortion before an arbitrary deadline. Put extremist lawmakers on the record, amend the TVPA

https://t.co/JBuEbIWsEH https://t.co/J6G4N6R1Mj",0,1,0,0,0,0,1,1,0,0,0
2022-04-14 00:29:40+00:00,1514400457996840970,@Michael_J_New @TexasHHSC I know that most women decide to continue a pregnancy when abortion is off the table. But any idea how many are going to other states?,0,0,1,0,0,0,0,0,0,1,0
2022-04-13 03:00:47+00:00,1514076099826888706,@NaeHelen @tombstove @Dontlookatvaers @carsonpbrown1 @runtlady @wandabwizard @1nancykamp1 @GovStitt @GOP Why do women have abortions enlighten me..buddy,0,0,1,0,,0,0,0,0,1,0
2022-04-10 05:08:03+00:00,1513020965499904006,@Shrillbilly @OhioScorpion1 Ahhh the texas is the handmaids tale...because you can't *check notes* kill babies. This and teaches kids about sex are the hills lefties are dying on. Amazing.,1,0,0,0,0,1,0,1,0,0,0
2022-04-04 22:32:19+00:00,1511109438039601163,@LePapillonBlu2 Who agreed the democrats kill babies https://t.co/Jji2Y2s1i2,1,0,0,0,0,0,1,0,0,0,0
2022-04-13 20:58:40+00:00,1514347359974608908,@NoBestByDate @JuddLegum She would be alive if she was just responsible. Just saying. She made a decision to make a baby. She made a decision to try and kill it. Women also die from legal abortions btw.,1,0,0,0,0,1,0,0,0,0,0
2022-04-08 00:36:21+00:00,1512227815319609345,"OH MY FUCKING GOD
JESU.

GOD FUCKING DAMN IT
If I hear one more person Say they are pro  life or care about the children one more fuckign time or hear them call queer people groomers and absuers I, and i mean this scencerly. I'm gonna rip out their throat with my teeth https://t.co/dArAmWZmxB",0,1,0,0,0,1,0,0,0,0,0
2022-04-06 01:42:51+00:00,1511519774110593032,"@DirtyNastyLeg10 @sahbdeane @LilaGraceRose Use facts.

""Against company policy"" means stolen.

https://t.co/JH4BocCNZz https://t.co/ZYS4JI8b7I",0,0,0,0,0,0,0,0,0,0,1
2022-04-12 21:47:55+00:00,1513997366679986183,"@jimmiecooper52 @GovStitt @satanic_temple_ The Satanic Temple has stated it will help people in Oklahoma find abortion services.

In regards to reproductive rights, they can be contacted at rrr@thesatanictemple.com.

Satanic Abortions are protected by Religious Liberty Laws
https://t.co/g5uF1DDU3H",0,1,0,0,1,0,0,1,0,0,0
2022-04-09 17:51:56+00:00,1512850814976540681,@RonFilipkowski @fabuliner17 @LiveFromAlaska1 1) end abortion; 2) end contraception. And 1) ban talk of LGBTQ+; and 2) ban LGBTQ+.,1,0,0,0,0,0,0,1,0,0,0
2022-04-13 01:23:08+00:00,1514051527643746305,"@jgpgh @JoshShapiroPA I do believe, last time I checked🤣,  I am also a candidate for PA Governor, under the #GreenParty….  who, as well, will defend women’s access to healthcare, and abortion is included in women’s healthcare.  😊",0,1,0,0,0,0,1,0,0,0,0
2022-04-01 12:10:49+00:00,1509865867353415682,Vote Pro-Life in the NI Assembly Election on 5th May 2022 https://t.co/85XzwBGVDK via @YouTube,1,0,0,1,0,0,1,0,0,0,0
2022-04-09 13:23:43+00:00,1512783315757117446,"@BeingJWood Just read a young woman has been arrested for murder in Texas for self abortion. Cecile Richards, former head of PP, commented yesterday that Republicans are definitely seeking to overturn Griswold v. Conn. in order to outlaw birth control. S***'s getting real.",0,0,1,0,1,0,0,0,0,0,0
2022-04-05 15:21:58+00:00,1511363525075247110,"Ah, it's not a true anti-abortion gathering until the gross fetal porn goes up on the screen. If you actually value life, you probably don't want to watch this #FetusGate",0,1,0,0,0,0,0,0,1,0,0
2022-04-14 14:29:48+00:00,1514611886343352332,actually the state just north of texas basically banned abortion completely lmao https://t.co/S6PtVW7j6n https://t.co/9oCKHKaEbT,0,0,1,0,1,0,0,0,0,0,0
2022-04-06 18:05:39+00:00,1511767105158279168,"@LadenbeatUS @LilaGraceRose @Cernovich That's a hell of a bumper sticker slogan.  I understand the value of human life, thats why I am against abortion.",1,0,0,0,0,0,0,1,0,0,0
2022-04-03 13:02:09+00:00,1510603561314312203,"@FoxNews That's debatable most POC
Have anywhere from 4 to 8 abortion what kind of mother kill there baby before it's even born.
WW have on the average 0.5 abortion most special circumstances only.
POC make the worse mother cause they are usually junkies drug user. https://t.co/qBgzlGK46f",1,0,0,0,0,0,0,1,0,0,0
2022-04-10 02:24:29+00:00,1512979803418284034,"FYI
@docrocktex26 
An excellent info resource thread from a public health researcher summarizing all t/ 
self-managed abortion guidance/research/arrest reports she's found to help women aviod being criminalized for miscarriages/self induced abortions https://t.co/qaqPtoJeTH",0,1,0,0,1,0,0,0,0,0,0
2022-04-12 17:10:02+00:00,1513927434185306112,"@briantylercohen This is a long read (especially if you go through the interesting discussion in the comments) from 10 years ago, but very worth it.
https://t.co/xV5kf63fax",0,0,0,0,0,0,0,0,0,0,1
2022-04-02 17:27:01+00:00,1510307829441249282,"@NestyDreamer @IconicRW ""legalizing abortions will reduce them""

Society is not ready to understand the meaning of ""responsibility"", however, you can not abort venereal diseases. https://t.co/Rw8vsL4nZT",0,0,1,0,0,0,0,0,0,1,0
2022-04-06 14:14:53+00:00,1511709030602915843,"Guns are bad &gt;I pay to kill babies I don’t want 4 times a year 
Ahh yes you are much much better https://t.co/mhlTElVaE0",1,0,0,0,0,1,0,1,0,0,0
2022-04-11 04:14:35+00:00,1513369898709405701,"@dwerkopp @CathER79 @boomerbitch3 @kasiababis @Glasmerleperle It is wrong to say that abortion after rape is unlawfol in Germany.

Evidence:

https://t.co/fIWLkVd6U3
""(2) A termination which is performed by a physician with the consent of the pregnant woman is not unlawful if...
(3) The conditions of subsection (2) are also deemed fulfilled",0,0,0,0,0,0,0,0,0,0,1
2022-04-03 18:22:43+00:00,1510684236386340867,@mmpadellan I like Maisie Dobbs,0,0,0,0,0,0,0,0,0,0,1
2022-04-14 16:39:15+00:00,1514644462328242180,The Governor of Florida has just signed into law a bill stating that abortion after 15 weeks is illegal and that rap human trafficking or incest are not exceptions.,0,0,1,0,1,0,0,0,0,0,0
2022-04-12 01:55:07+00:00,1513697186403561474,"@dpakman Yes, I’m pro-abortion. More people should have abortions. More people should have been aborted. It should hardly be a thought, like taking Tylenol for a headache. Who cares",0,1,0,0,0,0,0,1,0,0,0
2022-04-10 12:28:36+00:00,1513131835118731272,Wouldn’t surprise me in the least to see Roe v Wade overturned in the next couple of years. Sums up where we are as a country right now.,0,0,1,0,0,0,0,0,0,1,0
2022-04-14 19:22:11+00:00,1514685467194802182,Fuck Florida. Fuck DeSantis. Let people get abortions. Stop policing women https://t.co/pYCJWVvzq9,0,1,0,0,0,0,1,1,0,0,0
2022-04-13 20:14:08+00:00,1514336154799292418,"@DurgeDiggler @ReelRhoades @Infernapeshit @cell_0801 Mass abortion, no matter your view, is dark.",1,0,0,0,0,0,0,1,0,0,0
2022-04-06 15:13:13+00:00,1511723708871811076,"Remember “Pro Choice” people think this is totally fine &amp; good. 
The Groomer Party (Democrat) actually encourage this barbarism. 
There should absolutely be no tolerance towards this kind of evil which is murder. https://t.co/kao6uYP389",1,0,0,0,0,1,0,1,0,0,0
2022-04-06 21:11:43+00:00,1511813929818902533,@gthmbtmn yeah exactly like i really need to know how chicken abortions work do the chickens do it themselves somehow??,0,0,0,0,0,0,0,0,,0,1
2022-04-10 15:14:53+00:00,1513173680301522953,@LindseyBoylan I know too many conservatives for whom abortion access is the one issue for which they pick their federal representatives.,0,1,0,0,0,0,1,0,1,0,0
2022-04-05 01:24:17+00:00,1511152713978953728,@DaddyWarpig So a fetus is the property of the mother.  A mother can indulge in behaviour that harms the fetus and the child it will become without limit. Abortion isn’t the worst if it.,0,0,1,0,0,1,0,0,0,0,0
2022-04-08 23:37:42+00:00,1512575442930192388,@josh_dobbs1 Welcome Aboard the Dawg Pound Mr Dobbs✊,0,0,0,0,0,0,0,0,0,0,1
2022-04-06 13:52:51+00:00,1511703486165045250,@laurenboebert Hey Lauren…no such thing as an “abortion” at 40 weeks…it’s called birth.,0,1,0,0,0,0,1,0,0,0,0
2022-04-01 02:48:05+00:00,1509724250281807876,5 fetuses found inside DC home of anti-abortion activist https://t.co/LeTffWTnNb,0,0,1,0,1,0,0,0,0,0,0
2022-04-05 21:35:54+00:00,1511457626957262849,"@flightmedicems @Charlesthornt @OzzieMalone1 @MucusMucous @shrekthepunk @Conserberal @JHerbatov @DeanoMartino1 @NoScienceDenial @Catheri77148739 @DoubleDoubleJon @HeathenWombat @mirandaisrisen @SLordDampnut @arcanegoat @AprilLigeia @TJMair @wpcguy @TheGod_Particle @ClaireCaliente @wisemanryder @mustafa_naeem_7 @bumpus_lumpus @MurphyYuiko @Investigatethe2 @IMudlet @Sicut_Lupus @dirk_fasshauer @PriceRip @dhilotweets @FEARGODBRO @IanB_67 @NuckChorris16 @craigo001 @valentinawrld @SkepticSplinter @hesanaughtyboy @VinceGottalotta @Stephanielevay1 @UncleNospik @IncredulousMark @RealRaviolius @gimmesomeloki @lindaz333 @Tsunami_64 @DrLazerKitty @Friendof_Darwin And abortions will still be going on even if it is made illegal (which the overturn of Roe does not do!!)

2 pills, available in plain brown wrappers through the mail, and you will never ever know.",0,0,1,0,1,0,0,1,0,0,0
2022-04-04 01:42:16+00:00,1510794852514029568,"""The law is not concerned about women's overall health but is only concerned about women's wombs. The only class of citizens for whom the government feels so beholden to control their bodies are pregnant women.""
https://t.co/x8G6UgstEb via @YahooNews",0,1,0,0,1,0,1,0,0,0,0
2022-04-01 23:50:36+00:00,1510041975466123266,"@clifton_parsons @merc_cad Yep, I’m a man and I’ve never been pregnant and abortion is still wrong and will always be wrong.",1,0,0,0,0,0,0,1,1,0,0
2022-04-09 12:22:43+00:00,1512767963446886401,"@natgrace79 Note: I'm pretty ambivalent about Roe. I just detest how I get thrown ""how do you support murdering babies?!?"" every election when I don't support the conservative candidate. 😩

It's all political, no substance.",0,1,0,0,0,0,1,0,1,0,0
2022-04-05 15:01:53+00:00,1511358469223460864,"@TimHannan Dems are responsible for Slavery, Trail of Tears, Civil War, Mob Lynchings, Ku Klux Klan, Abortion, Eugenics, Euthanasia, Margaret Sanger, Forced Sterilization, Japanese-American internment camps, Jim Crow, Segregation, Antifa and BlackLiesMatter.",1,0,0,0,0,0,1,1,0,0,0
2022-04-01 21:47:03+00:00,1510010881442205697,"SECOND OF ALL…Ana is right…but I would’ve asked Sunny “why are you still Catholic when they’re pro-life????”

The hypocrisy. 

And then Ana singing praises of Cheney, Romney, &amp; Kinzinger?! Bish, pls!!!",0,1,0,0,0,0,1,1,1,0,0
2022-04-06 09:17:41+00:00,1511634235219914753,@pizzaphill007 Yep. Abortion is Healthcare comes to mind.,0,1,0,0,0,0,0,1,0,0,0
2022-04-09 02:27:51+00:00,1512618263062138883,#Texas woman charged with murder for ‘self-induced abortion’ https://t.co/yfFnlr2LtZ,0,0,1,0,1,0,0,0,0,0,0
2022-04-10 17:43:44+00:00,1513211140150480898,"@atensnut Speaking of deviant behavior...
Former Trump aide, RNC operative, and “pro-life” activist Ruben Verastigui has just been sentenced to 12+ years in prison for child porn. He posted about how the sexual abuse of babies is his “absolute favorite.”",0,1,0,0,1,0,1,0,0,0,0
2022-04-12 03:26:57+00:00,1513720300063674372,"@dpakman Yes, I’m pro abortion RIGHTS. If someone wants or needs one, for any reason, they should be able to access one. It shouldn’t be a dirty word, which only further stigmatizes the procedure.",0,1,0,0,0,1,0,1,0,0,0
2022-04-11 21:15:14+00:00,1513626753390026759,"Thank GOD...this time!

But, women in Texas are still the target of over-zealous GOP prosecutors!

Texas woman’s murder charge over ‘self-induced abortion’ dropped. https://t.co/fCugS1q1Qy",0,1,0,0,0,1,1,1,0,0,0
2022-04-04 13:53:20+00:00,1510978832341295114,"@davidhogg111 Now do pools, cars, abortions, and drugs. I bet they all are higher than guns. If you take out inner city violence, that number will be lower, but you won't address that issue.",0,0,1,0,0,0,0,0,0,1,0
2022-04-14 19:04:25+00:00,1514680994510561288,@sixdepique1 @therecount @atrupar The problem is that the law actually gives us 24 weeks.  Alos Republicans like to add 100 hoops for women to go through before getting an abortion.,0,1,0,0,0,0,1,0,0,0,0
2022-04-07 21:05:28+00:00,1512174742295379976,"@stillgray Liberalism isn't atheism. That's just a cover.

 Satanists sue for religious right to ritual abortions 👈",1,0,0,0,0,0,1,0,0,0,0
2022-04-14 21:39:11+00:00,1514719945829015561,Praise Jesus! Pedo Breshear lost this one so far! https://t.co/wfOsbUCiQj,0,0,1,0,0,0,0,1,0,0,0
2022-04-06 04:36:23+00:00,1511563443429552128,Colorado Governor Jared Polis Signs Bill to Legalize Abortion Up Until Birth Without Government Interference https://t.co/jCsFTd6tCf via @gatewaypundit,0,0,1,0,1,0,0,0,0,0,0
2022-04-13 13:03:17+00:00,1514227725656985601,@blackcat476 @RestoreGOP2022 @LilaGraceRose If that is the case are you OK with banning ALL other abortions in the third trimester?  Or do you not really care and just want to be able to kill a human at any point prior to birth?,1,0,0,0,0,1,1,1,0,0,0
2022-04-02 23:57:32+00:00,1510406105771520006,Is this a question for Planned Parenthood? https://t.co/RTmcSLXOxQ,0,0,1,0,,0,0,1,0,0,0
2022-04-04 21:24:21+00:00,1511092330727628807,If the woman has the right to choose whether or not to have an abortion then the man should have the choice on whether or not to pay child support 🤔,0,0,1,0,0,0,0,0,0,1,0
2022-04-13 14:49:16+00:00,1514254395944456200,"It's my birthday! Get a calendar if you haven't, or even if you have! Proceeds go to Planned Parenthood &amp; Black Lives Matter. https://t.co/CEAgd9qNDB",0,0,1,0,1,0,0,0,0,0,0
2022-04-10 16:08:58+00:00,1513187290952126471,"What’s most alarming is that THERE ARE MORE PUNISHMENTS for women who have abortions THAN there are for men who ENDANGER, STALK, &amp; HARASS women… https://t.co/hKTjPvlpEC",0,1,0,0,0,1,0,0,0,0,0
2022-04-01 17:20:45+00:00,1509943864617955337,VIVIDESIGN Group -  More Americans Support 15-Week Abortion Ban—But Don’t Want Stricter Restrictions—Poll Finds https://t.co/H2LrIjeqJR  - Call 270-723-3650 https://t.co/BQrqhDZOuj,1,0,0,0,1,0,0,1,0,0,0
2022-04-05 16:08:28+00:00,1511375226948313093,"@MeghanMcCain I think this qualifies the governor to be charged as an accomplice in murder. I'm not staunchly anti-abortion because I think it's a bit more complicated than the religious Puritan mind allows, but all the way up until birth - that's just murder.",1,0,0,0,0,0,1,1,0,0,0
2022-04-06 03:44:47+00:00,1511550458275328002,Several years ago on campus I overheard a guy arguing with his father over the phone about abortion rights…. I still have a crush on him,0,1,0,0,0,0,0,0,1,0,0
2022-04-10 03:45:59+00:00,1513000312180772866,Is there a legal debate against abortions?,0,0,1,0,0,0,0,0,0,1,0
2022-04-07 22:54:55+00:00,1512202289997561868,@atjogialove i still don’t understand why they can call themselves pro life and then think like this like it makes absolutely no sense,0,1,0,0,0,0,0,1,0,0,0
2022-04-06 22:39:23+00:00,1511835989479763973,@MysterySolvent Abortions,0,0,0,0,0,0,0,0,0,0,1
2022-04-05 18:30:48+00:00,1511411047164522511,"@laurenboebert We all know the GQP is NOT really pro-life they're FORCED BIRTH. Once that child is born, you're on your own. You don't believe in abortion DON'T HAVE ONE. It's as simple as that. Just don't pretend to be pro-life when you voted no on capping life saving insulin. And 🖕🏼 you https://t.co/kXBUDfdrNl",0,1,0,0,0,0,1,1,0,0,0
2022-04-12 00:43:52+00:00,1513679258165473283,"@justvoodoo666 @BelfastLive Because we don't want babies killed in abortion, simple.",1,0,0,0,0,1,0,1,0,0,0
2022-05-23 15:26:27+00:00,1528759269167878150,"Taken the Low Road 

Supreme Court again declines to rule in abortion case, despite protests

https://t.co/HO7EDMi0U5 ",0,1,0,0,1,0,1,0,0,0,0
2022-06-09 19:28:24+00:00,1534980754001776641,"@atrupar Hey Kevin how about some security for Voting officials who are getting threats.  How about some security for Abortion care workers?  How about some security for teachers and kids?  And no, the Justice he is crying about was never in danger since the Marshals spotted the guy when",0,1,0,1,0,1,0,0,0,0,0
2022-05-19 13:13:04+00:00,1527276153093750784,"@jayhawksmile96 @txnewsprincess @mkverson if the SCOTUS overturns Roe and the trigger laws go into effect, it really depends on the ability of states to execute the laws they passed banning abortion, and it will be a mess for a while. very likely we have to organize outside electoral politics and institutions.",0,0,1,0,0,0,1,0,0,0,0
2022-05-24 16:01:52+00:00,1529130572005748737,"Pro-Abortion Pelosi Ignores Her Archbishop’s Ban, Receives Communion: Report | The Daily Wire https://t.co/ytSEYy2UUY",0,0,1,0,1,0,1,0,0,0,0
2022-05-12 05:43:09+00:00,1524626209887432705,@knockcrock The 17+ Women in El Salvador: A Case of Infanticide Impunity in the Name of Abortion Rights https://t.co/V6wrYZsb0x a través de @PublicDiscourse,0,0,1,0,1,0,0,0,0,0,0
2022-05-26 08:38:15+00:00,1529743704600326144,"@TrekkyAmy @jessicawluther Meanwhile Pelosi is busy defending NRA loving, anti abortion Democrat Henry Cuellar against his young Latina challenger.",0,0,1,0,0,0,1,0,0,0,0
2022-05-20 01:41:40+00:00,1527464543626186757,@photowhitehouse @PressSec Roe v Wade was a flawed ruling. Period.,0,1,0,0,0,0,0,1,0,0,0
2022-05-21 02:47:00+00:00,1527843371791925249,"Planned P'hood clinics in Tulsa, OKC suspended abortions after @GovStitt signed earlier 6-week ban. Trust Women clinic in OKC is providing abortion services until Stitt signs new law. Attorney says Tulsa Women’s Clinic will stop abortions when law is signed. #ksleg #OKleg",0,0,1,0,1,0,0,0,0,0,0
2022-05-26 00:34:58+00:00,1529622084514500608,"Oklahoma governor signs the nation's strictest abortion ban 

I literally cannot wrap my brain around the level of stupidity in the Republican Party.  https://t.co/qQY35rVlPh",0,1,0,0,1,1,1,0,0,0,0
2022-05-10 16:28:03+00:00,1524063729779941383,Texas' new abortion laws are complicating care for miscarriages : Shots - Health News : NPR https://t.co/LKtmxt4Bnq,0,0,1,0,1,0,0,0,0,0,0
2022-05-26 15:16:32+00:00,1529843937044664320,"I'm not an abortion abolitionist, but shit like this is what makes me more adamant that only in the most narrow of circumstances should it be allowed.

The fashionableness of abortions as late delay birth control is a plague. https://t.co/Hs9Ii1DU8h",0,0,1,0,1,1,0,1,0,0,0
2022-05-22 22:49:35+00:00,1528508399968739328,@LilaGraceRose That perfectly explains why nuns used to perform all the abortions pre-Roe.,0,0,1,0,0,0,0,1,0,0,0
2022-05-17 09:19:08+00:00,1526492502806626305,Abortion Advocates Think Comparing Abortion to Gun Deaths Helps Their Agenda https://t.co/6tHr30g3eg,0,0,1,0,1,0,0,0,0,0,0
2022-05-24 16:39:11+00:00,1529139961219502080,"@PretzelGrimm @MariGO2thepolls To me the difference is that in Europe the abortion and any follow up healthcare will be covered by the state, AND there will be healthcare throughout the pregnancy and after the child is born if the mother chooses to stay pregnant.",0,0,1,0,0,0,0,0,0,1,0
2022-05-13 23:19:27+00:00,1525254424121188352,"I am a pro choice Christian bc I am also an American &amp; believe in the separation of Church and State. It’s not my right to impose my religion into anyone. Freedom, unalienable rights, equality… literally in the 2nd paragraph of the Declaration of Independence",0,1,0,0,0,0,0,1,0,0,0
2022-05-12 21:07:14+00:00,1524858763299242005,@funder No but it would hurt those who  get raped. So a 12yo who has been raped would be criminally charged if they get an abortion. I don't agree with this. We need to protect our kids,0,1,0,1,0,0,0,0,0,0,0
2022-05-13 18:04:05+00:00,1525175061031931905,@wmnsmarchla Abortion is murder and will soon be illegal in most states 🤗,1,0,0,0,0,0,0,0,0,1,0
2022-05-17 01:42:53+00:00,1526377684472893441,@Tex_2A 🇺🇸@graveyardwomb87 🇺🇸. Prolife Roe must go! 1 and 2A. 2 genders!. MAGA 2024! Close borders! God first!!✝️ critical thinking 🚫,1,0,0,0,0,0,0,1,0,0,0
2022-05-20 20:54:51+00:00,1527754752586563584,"@Popehat Dear #Catholic the right to abortion should be between *YOU AND YOUR GOD*, Quit fucking forcing **YOUR** God onto **ME**,  That makes me want to  renouce God and Christ. So Fuck your God, and Fuck you guys forcing YOUR religion on EVERYONE ELSE. 

You are very welcome.",0,1,0,0,0,1,0,1,0,0,0
2022-05-31 23:00:04+00:00,1531772529936932871,@JudiciaryGOP Like Roe?,0,0,1,0,0,0,0,0,0,1,0
2022-05-10 18:57:23+00:00,1524101309544247301,"@ChuckGrassley Now Google ""Planned Parenthood bombing.""",0,0,1,1,0,0,0,0,0,0,0
2022-06-07 10:55:00+00:00,1534126773818085376,"Me: There are several places in our country where late-term elective abortion is legal. It is legal to kill healthy, viable children.
PC: Don't say ""late-term abortion."" It's *later* abortion.
Me: Mm, yeah. Vernacular arguments are definitely the most important issue here.",0,0,1,0,0,1,0,0,0,0,0
2022-05-17 22:59:56+00:00,1526699066259755008,"@PattyMurray The reality is that abortion is often the act of chopping people up, dragging them out of the womb, and tossing them into a dumpster to rot.

Think about it, these actions have Legally Murdered more than the total in the #AbortionAndNaziDeathCamps.",1,0,0,0,0,0,0,1,0,0,0
2022-06-06 01:58:53+00:00,1533629470623444993,"@JBag91120 @leonievasa @cainewade3 @polevaultpower But, if one state can pass a law like this and it survives the Supreme Court, it makes it easier for other states to pass similar law. It also puts bad laws into the books. The fact that anti-abortion laws stopped just shy of Roe is why they stood and spread across the U.S.",0,0,1,0,0,0,0,0,0,1,0
2022-06-18 12:13:13+00:00,1538132725303021571,"@bennyjohnson The faith community that would say abortion is a woman's health issue is the same faith community that flies the pride flag &amp; not the flag of this great USA.  I gave faith in God.  The Bible clearly directs people how to live, what is and is not acceptable.",1,0,0,0,0,0,0,1,0,0,0
2022-05-11 18:39:57+00:00,1524459311514193924,@kingmengi @sahbdeane @TJ_onfire @kwest_okc @CymatxX @Johndoh37955782 @live4literacy @connector4u @tonyposnanski @BillKristol All the fine women who believe that my saying that abortion ends a human life should take a look at your nom de plume and decide if they really want your contribution.,0,1,0,0,0,1,0,0,0,0,0
2022-05-28 16:30:13+00:00,1530587255009595394,@BastardGrimm @NPR @ChengBrittany Abortions are killing. That is ending a pregnancy. There is a huge difference,0,0,1,0,0,0,0,0,0,1,0
2022-06-03 00:27:46+00:00,1532519373939810316,"@joncoopertweets There is no constitutional right to abortion. If you feel there should be, go ahead and amend it",0,0,1,0,0,0,0,0,0,1,0
2022-05-18 23:10:34+00:00,1527064128648622086,"Burgess Owens: ""Abortion is Not Health Care. Health Care Doesn't Result in the Death of 60 Million Human Beings"" - https://t.co/VK3PkDdp5H https://t.co/fdDrb54faG",0,0,1,0,1,0,0,0,0,0,0
2022-05-14 13:29:29+00:00,1525468342190055426,"Everyone should know that the self-proclaimed pro-life, anti-pedophile party is the exact opposite. And they cover it up.

The Republican Party is a cesspool of stinking gangrenous rot. https://t.co/KYk4vRoijc",0,1,0,0,1,1,1,0,0,0,0
